,id,negative_score,neutral_score,positive_score,roberta_prediction
0,ednpb19,0.65,1.31,98.03,positive
1,eejzgl0,20.79,77.19,2.02,neutral
2,ef7evw7,28.33,68.26,3.41,neutral
3,ef32spa,0.2,2.67,97.14,positive
4,eektjbm,67.48,30.74,1.78,negative
5,edu7dex,52.59,23.27,24.14,negative
6,eddiqqx,16.17,79.79,4.04,neutral
7,editlbc,0.26,1.63,98.11,positive
8,edj6iov,0.37,4.0,95.63,positive
9,ee3m4uf,70.2,28.24,1.56,negative
10,ee0wpbb,18.0,76.19,5.81,neutral
11,ef40i9s,87.56,11.77,0.67,negative
12,eej1i81,21.18,67.69,11.13,neutral
13,eegq3no,0.57,2.8,96.63,positive
14,eebaa2b,88.63,10.6,0.77,negative
15,ef3fw5k,38.04,52.13,9.83,neutral
16,ed1h9ty,0.77,23.15,76.08,positive
17,eexp2fx,8.41,52.07,39.52,neutral
18,ee1bf42,15.44,76.3,8.27,neutral
19,ef48uyh,56.83,38.51,4.67,negative
20,eex6t4o,84.26,15.0,0.75,negative
21,eevf7ok,70.36,26.32,3.32,negative
22,eejndai,0.3,1.42,98.28,positive
23,ef1o890,24.7,45.59,29.71,neutral
24,ed0cuu4,0.62,6.13,93.24,positive
25,edqmryg,2.64,13.93,83.43,positive
26,eekv020,91.59,7.45,0.96,negative
27,edktkbs,83.89,13.31,2.8,negative
28,efcv67k,0.46,2.1,97.44,positive
29,efbgm9l,21.36,72.37,6.27,neutral
30,ed22875,64.99,33.44,1.57,negative
31,edyxz6s,68.66,30.08,1.26,negative
32,ed11edx,0.53,1.56,97.91,positive
33,een0bxd,30.38,48.79,20.83,neutral
34,eeus4al,70.44,26.7,2.86,negative
35,edmyd0u,79.64,17.63,2.73,negative
36,eemzvbb,0.46,1.66,97.88,positive
37,ed81s2q,0.47,8.62,90.91,positive
38,eeba116,0.24,6.16,93.59,positive
39,ee1sxvh,18.27,78.01,3.72,neutral
40,edvjiaf,1.84,17.43,80.73,positive
